name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
(unnamed),Scotland,,10534,486.0,229,57.26801,-5.39594,https://www.streetmap.co.uk/map.srf?X=195331&Y=824813&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26801,-5.39594&zoom=15&basemap=satellite",0.553,2.62,1.05
Birkdale Tarn,England,,70015,486.0,399,54.41171,-2.23003,https://www.streetmap.co.uk/map.srf?X=385168&Y=501831&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.41171,-2.23003&zoom=15&basemap=satellite",0.702,1.23,7.0
(unnamed),Wales,,5967,486.0,115,52.93863,-3.89005,https://www.streetmap.co.uk/map.srf?X=273077&Y=339587&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.93863,-3.89005&zoom=15&basemap=satellite",0.589,1.11,0.6
Lochan Dearg,Scotland,,6522,485.9,124,57.5124,-5.45797,https://www.streetmap.co.uk/map.srf?X=192977&Y=852188&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.5124,-5.45797&zoom=15&basemap=satellite",0.7,1.62,0.65
(unnamed),Scotland,lake,19746,485.3,282,57.25502,-4.64413,https://www.streetmap.co.uk/map.srf?X=240592&Y=821357&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25502,-4.64413&zoom=15&basemap=satellite",0.469,1.87,1.97
Lochan na Cruiche,Scotland,,6844,485.3,135,56.79268,-5.22858,https://www.streetmap.co.uk/map.srf?X=202915&Y=771443&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.79268,-5.22858&zoom=15&basemap=satellite",0.765,2.03,0.68
(unnamed),Scotland,lake,6974,485.2,179,57.23983,-4.6881,https://www.streetmap.co.uk/map.srf?X=237874&Y=819770&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.23983,-4.6881&zoom=15&basemap=satellite",0.634,2.9,0.7
(unnamed),Scotland,,5263,485.1,112,57.16868,-4.59862,https://www.streetmap.co.uk/map.srf?X=242970&Y=811643&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.16868,-4.59862&zoom=15&basemap=satellite",0.728,1.7,0.53
(unnamed),Scotland,,8008,484.5,163,56.49839,-4.82963,https://www.streetmap.co.uk/map.srf?X=225921&Y=737622&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.49839,-4.82963&zoom=15&basemap=satellite",0.572,1.71,0.8
(unnamed),Scotland,,6945,484.4,138,56.29517,-4.84882,https://www.streetmap.co.uk/map.srf?X=223802&Y=715061&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.29517,-4.84882&zoom=15&basemap=satellite",0.684,1.32,0.69
(unnamed),Scotland,,5888,484.3,272,57.02209,-3.53404,https://www.streetmap.co.uk/map.srf?X=306966&Y=793376&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.02209,-3.53404&zoom=15&basemap=satellite",0.615,7.73,0.59
(unnamed),Scotland,lake,21610,484.2,296,57.59485,-4.76549,https://www.streetmap.co.uk/map.srf?X=234813&Y=859460&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.59485,-4.76549&zoom=15&basemap=satellite",0.526,2.04,2.16
Loch nam Meur,Scotland,lake,120467,484.1,733,57.28714,-4.67005,https://www.streetmap.co.uk/map.srf?X=239169&Y=824992&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.28714,-4.67005&zoom=15&basemap=satellite",0.388,1.64,12.05
Lochan an Liath-truisg,Scotland,,12061,484.0,175,57.24258,-5.53106,https://www.streetmap.co.uk/map.srf?X=187041&Y=822399&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.24258,-5.53106&zoom=15&basemap=satellite",0.645,1.61,1.21
(unnamed),Scotland,,5162,483.7,174,57.27995,-5.3899,https://www.streetmap.co.uk/map.srf?X=195762&Y=826124&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27995,-5.3899&zoom=15&basemap=satellite",0.701,4.1,0.52
Blea Water,England,,172990,483.2,562,54.48908,-2.85266,https://www.streetmap.co.uk/map.srf?X=344862&Y=510750&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.48908,-2.85266&zoom=15&basemap=satellite",0.741,1.14,17.3
Loch Builg,Scotland,,303223,483.2,1241,57.11509,-3.34404,https://www.streetmap.co.uk/map.srf?X=318704&Y=803484&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11509,-3.34404&zoom=15&basemap=satellite",0.655,3.27,30.32
Lochan Oir,Scotland,lake,12305,483.1,198,57.10937,-3.33784,https://www.streetmap.co.uk/map.srf?X=319067&Y=802840&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10937,-3.33784&zoom=15&basemap=satellite",0.628,1.81,1.23
Loch nam Breac Dearga,Scotland,,241198,483.1,1214,57.26596,-4.5679,https://www.streetmap.co.uk/map.srf?X=245235&Y=822398&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26596,-4.5679&zoom=15&basemap=satellite",0.653,3.86,24.12
Lochan na Bearta,Scotland,,151850,482.5,731,57.76738,-5.36744,https://www.streetmap.co.uk/map.srf?X=199807&Y=880281&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76738,-5.36744&zoom=15&basemap=satellite",0.522,1.7,15.18
Lochan Man na Ceire,Scotland,,19934,482.3,304,56.65083,-5.73342,https://www.streetmap.co.uk/map.srf?X=171238&Y=757235&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.65083,-5.73342&zoom=15&basemap=satellite",0.449,2.03,1.99
(unnamed),Scotland,,5397,482.3,118,56.36082,-4.7605,https://www.streetmap.co.uk/map.srf?X=229560&Y=722143&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.36082,-4.7605&zoom=15&basemap=satellite",0.7,1.8,0.54
(unnamed),Scotland,pond,44746,482.3,418,56.75401,-4.79418,https://www.streetmap.co.uk/map.srf?X=229261&Y=765973&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.75401,-4.79418&zoom=15&basemap=satellite",0.571,2.08,4.47
(unnamed),Scotland,,19095,482.2,292,57.27876,-5.40599,https://www.streetmap.co.uk/map.srf?X=194785&Y=826040&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27876,-5.40599&zoom=15&basemap=satellite",0.446,1.63,1.91
(unnamed),Scotland,,6219,481.9,132,56.46385,-5.05135,https://www.streetmap.co.uk/map.srf?X=212107&Y=734364&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.46385,-5.05135&zoom=15&basemap=satellite",0.639,1.5,0.62
Blackbeck Tarn,England,,9132,481.8,176,54.5042,-3.234,https://www.streetmap.co.uk/map.srf?X=320189&Y=512798&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.5042,-3.234&zoom=15&basemap=satellite",0.649,2.12,0.91
Lochan na Doire-uaine,Scotland,,53731,481.8,753,56.94645,-4.32957,https://www.streetmap.co.uk/map.srf?X=258390&Y=786325&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.94645,-4.32957&zoom=15&basemap=satellite",0.419,4.42,5.37
Lochan Learg nan Lunn,Scotland,,17831,481.6,271,56.51359,-4.52142,https://www.streetmap.co.uk/map.srf?X=244949&Y=738574&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.51359,-4.52142&zoom=15&basemap=satellite",0.534,1.88,1.78
(unnamed),Scotland,,120899,481.6,715,58.1473,-5.03791,https://www.streetmap.co.uk/map.srf?X=221300&Y=921627&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.1473,-5.03791&zoom=15&basemap=satellite",0.625,2.43,12.09
Loch nan Eun,Scotland,,297856,481.3,1072,57.28261,-5.40003,https://www.streetmap.co.uk/map.srf?X=195166&Y=826450&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.28261,-5.40003&zoom=15&basemap=satellite",0.376,1.14,29.79
Loch nam Breao Mȯra,Scotland,,58957,481.1,324,58.20507,-4.85799,https://www.streetmap.co.uk/map.srf?X=232158&Y=927591&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.20507,-4.85799&zoom=15&basemap=satellite",0.762,1.15,5.9
(unnamed),Scotland,,6919,481.0,178,57.27879,-5.40194,https://www.streetmap.co.uk/map.srf?X=195029&Y=826030&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27879,-5.40194&zoom=15&basemap=satellite",0.477,2.12,0.69
(unnamed),Scotland,,7559,481.0,155,58.24141,-4.94141,https://www.streetmap.co.uk/map.srf?X=227435&Y=931846&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.24141,-4.94141&zoom=15&basemap=satellite",0.551,1.32,0.76
(unnamed),Scotland,,7828,480.5,135,57.66367,-4.81105,https://www.streetmap.co.uk/map.srf?X=232408&Y=867231&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.66367,-4.81105&zoom=15&basemap=satellite",0.617,1.4,0.78
Loch Bealach nah Oidhche,Scotland,,16249,480.5,219,57.16437,-5.58848,https://www.streetmap.co.uk/map.srf?X=183120&Y=813881&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.16437,-5.58848&zoom=15&basemap=satellite",0.863,2.41,1.62
(unnamed),Scotland,,29730,480.3,263,56.56557,-3.95113,https://www.streetmap.co.uk/map.srf?X=280199&Y=743216&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.56557,-3.95113&zoom=15&basemap=satellite",0.682,1.58,2.97
Loch na Faoileige,Scotland,,19828,480.2,233,57.26164,-4.61647,https://www.streetmap.co.uk/map.srf?X=242289&Y=822029&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26164,-4.61647&zoom=15&basemap=satellite",0.516,1.41,1.98
(unnamed),Scotland,lake,49158,480.0,395,58.29569,-4.71336,https://www.streetmap.co.uk/map.srf?X=241060&Y=937325&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.29569,-4.71336&zoom=15&basemap=satellite",0.679,2.14,4.92
Lochan an Ruighe Dhuibh,Scotland,,78696,479.8,536,57.24854,-4.68444,https://www.streetmap.co.uk/map.srf?X=238133&Y=820730&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.24854,-4.68444&zoom=15&basemap=satellite",0.487,1.03,7.87
(unnamed),Wales,,29108,479.6,483,52.21714,-3.79813,https://www.streetmap.co.uk/map.srf?X=277253&Y=259183&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.21714,-3.79813&zoom=15&basemap=satellite",0.758,6.06,2.91
Loch nam Meur,Scotland,lake,233810,479.5,967,57.26996,-4.6683,https://www.streetmap.co.uk/map.srf?X=239200&Y=823076&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.26996,-4.6683&zoom=15&basemap=satellite",0.462,1.02,23.38
(unnamed),Scotland,pond,11750,479.3,249,58.15132,-4.87427,https://www.streetmap.co.uk/map.srf?X=230947&Y=921651&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.15132,-4.87427&zoom=15&basemap=satellite",0.384,2.03,1.18
(unnamed),Scotland,,10587,479.3,155,56.72208,-5.4787,https://www.streetmap.co.uk/map.srf?X=187247&Y=764339&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.72208,-5.4787&zoom=15&basemap=satellite",0.712,1.35,1.06
Lochan Cruachan,Scotland,,8767,479.0,166,56.23107,-4.66034,https://www.streetmap.co.uk/map.srf?X=235188&Y=707463&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.23107,-4.66034&zoom=15&basemap=satellite",0.71,2.23,0.88
(unnamed),Scotland,,8179,478.6,151,57.25725,-4.61717,https://www.streetmap.co.uk/map.srf?X=242228&Y=821541&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25725,-4.61717&zoom=15&basemap=satellite",0.644,1.8,0.82
Loch an Duin,Scotland,,360983,478.6,1797,56.89246,-4.09838,https://www.streetmap.co.uk/map.srf?X=272267&Y=779860&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89246,-4.09838&zoom=15&basemap=satellite",0.644,5.71,36.1
(unnamed),Scotland,,7494,478.2,174,57.80496,-5.13267,https://www.streetmap.co.uk/map.srf?X=213958&Y=883792&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.80496,-5.13267&zoom=15&basemap=satellite",0.698,2.81,0.75
(unnamed),Wales,,8681,478.2,311,53.00377,-3.90197,https://www.streetmap.co.uk/map.srf?X=272469&Y=346853&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.00377,-3.90197&zoom=15&basemap=satellite",0.276,3.07,0.87
(unnamed),Wales,,12316,478.2,258,53.00304,-3.8979,https://www.streetmap.co.uk/map.srf?X=272739&Y=346766&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.00304,-3.8979&zoom=15&basemap=satellite",0.48,2.51,1.23
Loch Maragan,Scotland,,74381,477.6,531,56.41602,-4.59128,https://www.streetmap.co.uk/map.srf?X=240242&Y=727878&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.41602,-4.59128&zoom=15&basemap=satellite",0.47,1.29,7.44
(unnamed),Scotland,lake,6198,477.5,114,57.24365,-4.68304,https://www.streetmap.co.uk/map.srf?X=238196&Y=820183&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.24365,-4.68304&zoom=15&basemap=satellite",0.699,1.37,0.62
Blea Tarn,England,,77148,477.5,525,54.51713,-3.09613,https://www.streetmap.co.uk/map.srf?X=329139&Y=514090&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.51713,-3.09613&zoom=15&basemap=satellite",0.619,2.14,7.71
Lochan Coire Chaolais Bhig,Scotland,,9901,476.5,205,57.08512,-5.4662,https://www.streetmap.co.uk/map.srf?X=190062&Y=804682&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.08512,-5.4662&zoom=15&basemap=satellite",0.516,2.18,0.99
(unnamed),Scotland,lake,6816,476.0,163,57.2466,-4.6791,https://www.streetmap.co.uk/map.srf?X=238446&Y=820502&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.2466,-4.6791&zoom=15&basemap=satellite",0.761,2.91,0.68
Dow Loch,Scotland,,5241,475.7,195,55.09731,-4.4188,https://www.streetmap.co.uk/map.srf?X=245757&Y=580771&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.09731,-4.4188&zoom=15&basemap=satellite",0.584,4.25,0.52
Glaslyn,Wales,lake,201819,475.5,678,52.53172,-3.73197,https://www.streetmap.co.uk/map.srf?X=282611&Y=294060&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.53172,-3.73197&zoom=15&basemap=satellite",0.746,1.7,20.18
(unnamed),Wales,,6056,475.4,150,52.22288,-3.81417,https://www.streetmap.co.uk/map.srf?X=276174&Y=259848&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.22288,-3.81417&zoom=15&basemap=satellite",0.6,2.21,0.61
Loch nan Faoileag,Scotland,,15804,475.2,191,57.13851,-4.7986,https://www.streetmap.co.uk/map.srf?X=230744&Y=808766&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13851,-4.7986&zoom=15&basemap=satellite",0.753,1.37,1.58
(unnamed),Scotland,,16490,474.8,199,57.40427,-5.37019,https://www.streetmap.co.uk/map.srf?X=197635&Y=839894&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.40427,-5.37019&zoom=15&basemap=satellite",0.709,1.67,1.65
(unnamed),Scotland,,6840,474.6,145,57.10402,-4.96631,https://www.streetmap.co.uk/map.srf?X=220432&Y=805357&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.10402,-4.96631&zoom=15&basemap=satellite",0.557,1.68,0.68
(unnamed),Scotland,,6476,474.4,185,57.40303,-5.37295,https://www.streetmap.co.uk/map.srf?X=197462&Y=839764&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.40303,-5.37295&zoom=15&basemap=satellite",0.635,3.36,0.65
(unnamed),Scotland,,10566,473.8,172,57.25731,-4.61442,https://www.streetmap.co.uk/map.srf?X=242394&Y=821542&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25731,-4.61442&zoom=15&basemap=satellite",0.673,1.71,1.06
(unnamed),Scotland,lake,9804,473.8,154,58.20171,-4.95614,https://www.streetmap.co.uk/map.srf?X=226377&Y=927467&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.20171,-4.95614&zoom=15&basemap=satellite",0.674,1.24,0.98
Angle Tarn,England,,56998,473.1,420,54.52109,-2.90205,https://www.streetmap.co.uk/map.srf?X=341708&Y=514351&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.52109,-2.90205&zoom=15&basemap=satellite",0.575,1.01,5.7
Llyn Cau,Wales,lake,135295,473.1,599,52.69352,-3.90251,https://www.streetmap.co.uk/map.srf?X=271519&Y=312346&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.69352,-3.90251&zoom=15&basemap=satellite",0.752,1.75,13.53
(unnamed),Scotland,lake,5284,473.0,117,57.25378,-4.62962,https://www.streetmap.co.uk/map.srf?X=241462&Y=821184&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25378,-4.62962&zoom=15&basemap=satellite",0.642,1.5,0.53
(unnamed),Scotland,,28586,472.7,316,58.15055,-5.0291,https://www.streetmap.co.uk/map.srf?X=221835&Y=921965&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.15055,-5.0291&zoom=15&basemap=satellite",0.57,1.99,2.86
Bowscale Tarn,England,,26947,472.6,247,54.67273,-3.03022,https://www.streetmap.co.uk/map.srf?X=333660&Y=531339&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.67273,-3.03022&zoom=15&basemap=satellite",0.744,1.55,2.69
(unnamed),Scotland,lake,13673,472.5,187,57.29418,-4.66169,https://www.streetmap.co.uk/map.srf?X=239704&Y=825755&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.29418,-4.66169&zoom=15&basemap=satellite",0.546,1.01,1.37
(unnamed),Scotland,lake,55602,472.2,329,58.2988,-4.7075,https://www.streetmap.co.uk/map.srf?X=241418&Y=937657&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.2988,-4.7075&zoom=15&basemap=satellite",0.763,1.06,5.56
Collierhill Dam,England,,12453,472.1,162,54.77413,-2.26498,https://www.streetmap.co.uk/map.srf?X=383052&Y=542167&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.77413,-2.26498&zoom=15&basemap=satellite",0.707,1.3,1.25
(unnamed),Scotland,,8809,471.8,163,56.47212,-3.76135,https://www.streetmap.co.uk/map.srf?X=291593&Y=732501&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.47212,-3.76135&zoom=15&basemap=satellite",0.6,1.12,0.88
Lochan a' Mhill Bhig,Scotland,,36190,471.3,382,56.27816,-4.86877,https://www.streetmap.co.uk/map.srf?X=222489&Y=713220&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.27816,-4.86877&zoom=15&basemap=satellite",0.638,2.43,3.62
Pwll Pen-ffordd-goch,Wales,lake,14249,471.1,292,51.7915,-3.0814,https://www.streetmap.co.uk/map.srf?X=325512&Y=210869&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=51.7915,-3.0814&zoom=15&basemap=satellite",0.56,3.34,1.42
Stickle Tarn,England,pond,85940,471.0,421,54.45944,-3.10108,https://www.streetmap.co.uk/map.srf?X=328718&Y=507675&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.45944,-3.10108&zoom=15&basemap=satellite",0.728,1.33,8.59
(unnamed),Scotland,,8639,469.1,173,56.98084,-4.9281,https://www.streetmap.co.uk/map.srf?X=222157&Y=791551&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.98084,-4.9281&zoom=15&basemap=satellite",0.512,1.69,0.86
(unnamed),Scotland,,6392,469.0,228,56.87005,-3.92538,https://www.streetmap.co.uk/map.srf?X=282734&Y=777057&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.87005,-3.92538&zoom=15&basemap=satellite",0.29,2.26,0.64
(unnamed),Scotland,,6002,468.9,163,57.23287,-5.55323,https://www.streetmap.co.uk/map.srf?X=185648&Y=821388&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.23287,-5.55323&zoom=15&basemap=satellite",0.572,2.49,0.6
(unnamed),Scotland,,13315,468.2,187,58.24338,-4.94552,https://www.streetmap.co.uk/map.srf?X=227203&Y=932076&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.24338,-4.94552&zoom=15&basemap=satellite",0.587,1.14,1.33
Lochain Meallan a' Chuail,Scotland,lake,110121,468.1,684,58.22275,-4.81163,https://www.streetmap.co.uk/map.srf?X=234963&Y=929444&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.22275,-4.81163&zoom=15&basemap=satellite",0.567,2.41,11.01
Lochan Uaine,Scotland,lake,29434,467.7,264,56.45442,-3.97211,https://www.streetmap.co.uk/map.srf?X=278555&Y=730884&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.45442,-3.97211&zoom=15&basemap=satellite",0.658,1.04,2.94
Loch nan Eang,Scotland,lake,8888,467.7,148,57.97055,-6.82919,https://www.streetmap.co.uk/map.srf?X=114554&Y=908131&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.97055,-6.82919&zoom=15&basemap=satellite",0.672,1.58,0.89
Llyn Bach Gamallt,Wales,,27558,467.5,308,52.98256,-3.86837,https://www.streetmap.co.uk/map.srf?X=274661&Y=344435&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.98256,-3.86837&zoom=15&basemap=satellite",0.664,2.24,2.76
(unnamed),Scotland,,18363,467.5,260,57.80167,-5.13578,https://www.streetmap.co.uk/map.srf?X=213756&Y=883434&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.80167,-5.13578&zoom=15&basemap=satellite",0.625,2.11,1.84
Loch na Craoibhe-caoruinn,Scotland,,13270,467.3,222,57.27495,-5.47445,https://www.streetmap.co.uk/map.srf?X=190639&Y=825824&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27495,-5.47445&zoom=15&basemap=satellite",0.401,1.46,1.33
(unnamed),Scotland,,6878,467.2,176,57.429,-5.32642,https://www.streetmap.co.uk/map.srf?X=200398&Y=842516&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.429,-5.32642&zoom=15&basemap=satellite",0.719,3.11,0.69
Llyn Mawr Gamallt,Wales,,103064,467.0,712,52.98025,-3.86597,https://www.streetmap.co.uk/map.srf?X=274816&Y=344174&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.98025,-3.86597&zoom=15&basemap=satellite",0.591,2.85,10.31
Codale Tarn,England,,14105,467.0,215,54.46979,-3.08654,https://www.streetmap.co.uk/map.srf?X=329679&Y=508812&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.46979,-3.08654&zoom=15&basemap=satellite",0.687,2.25,1.41
Burnhead Dam,England,,11615,466.3,170,54.80643,-2.09353,https://www.streetmap.co.uk/map.srf?X=394086&Y=545733&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.80643,-2.09353&zoom=15&basemap=satellite",0.571,1.42,1.16
Loch Carn Tarsuinn Beag,Scotland,lake,21958,466.1,256,57.24273,-4.6781,https://www.streetmap.co.uk/map.srf?X=238490&Y=820069&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.24273,-4.6781&zoom=15&basemap=satellite",0.474,1.41,2.2
(unnamed),Scotland,,9269,465.7,606,56.9408,-3.48555,https://www.streetmap.co.uk/map.srf?X=309713&Y=784262&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.9408,-3.48555&zoom=15&basemap=satellite",0.111,4.39,0.93
Llyn Perfeddau,Wales,,9817,465.6,136,52.81854,-3.99109,https://www.streetmap.co.uk/map.srf?X=265918&Y=326414&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.81854,-3.99109&zoom=15&basemap=satellite",0.722,1.36,0.98
Loch nan Stuirteag,Scotland,lake,6549,465.6,100,57.31273,-4.10936,https://www.streetmap.co.uk/map.srf?X=273044&Y=826653&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.31273,-4.10936&zoom=15&basemap=satellite",0.793,1.16,0.65
Lochan Srath Dubh-uisge,Scotland,,70519,465.1,380,56.30361,-4.77848,https://www.streetmap.co.uk/map.srf?X=228192&Y=715823&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.30361,-4.77848&zoom=15&basemap=satellite",0.759,1.06,7.05
(unnamed),Scotland,,6908,465.1,259,57.27879,-5.37456,https://www.streetmap.co.uk/map.srf?X=196679&Y=825948&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27879,-5.37456&zoom=15&basemap=satellite",0.443,4.23,0.69
Loch Liath,Scotland,lake,24374,465.0,286,57.25094,-4.65854,https://www.streetmap.co.uk/map.srf?X=239706&Y=820936&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25094,-4.65854&zoom=15&basemap=satellite",0.538,1.8,2.44
(unnamed),Scotland,,6545,464.9,129,58.21636,-4.89367,https://www.streetmap.co.uk/map.srf?X=230117&Y=928937&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.21636,-4.89367&zoom=15&basemap=satellite",0.597,1.09,0.65
(unnamed),Scotland,lake,5220,464.1,117,57.28243,-4.65254,https://www.streetmap.co.uk/map.srf?X=240204&Y=824426&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.28243,-4.65254&zoom=15&basemap=satellite",0.73,1.92,0.52
(unnamed),Scotland,lake,8378,463.7,129,57.28087,-4.65218,https://www.streetmap.co.uk/map.srf?X=240219&Y=824252&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.28087,-4.65218&zoom=15&basemap=satellite",0.681,1.31,0.84
Loch Girvan Eye,Scotland,,11633,463.4,184,55.20241,-4.49675,https://www.streetmap.co.uk/map.srf?X=241202&Y=592638&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.20241,-4.49675&zoom=15&basemap=satellite",0.692,1.98,1.16
(unnamed),Scotland,lake,10164,463.3,160,58.30376,-4.96416,https://www.streetmap.co.uk/map.srf?X=226406&Y=938843&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.30376,-4.96416&zoom=15&basemap=satellite",0.654,1.49,1.02
